"","Domain","Direct","FH","Out","admin2Name","FH_Bench_rake","FH_Bench_ratio","FH_Bench_mse","estimated_population_current","admin1Pcod"
"1",1101,0.297543997105364,0.295023879329698,0,"Borama",0.301533606134386,0.300736878908061,0.296951860730972,391181,"SO11"
"2",1102,0.518767207393476,0.510252115735324,0,"Baki",0.516761842540012,0.520132909549973,0.525446993448237,59923,"SO11"
"3",1103,0.767857142857143,0.561948154946834,0,"Lughaye",0.568457881751522,0.572830018406725,0.585168650008359,62671,"SO11"
"4",1104,0.172653881202566,0.195274656883538,0,"Zeylac",0.201784383688227,0.199056059375348,0.205512505828361,60237,"SO11"
"5",1201,0.405982142525084,0.398185786457067,0,"Hargeysa",0.401284061312903,0.401094481723996,0.400219018710957,947606,"SO12"
"6",1202,0.505944612246371,0.501440345189537,0,"Berbera",0.504538620045372,0.505103301548872,0.504248549854413,172157,"SO12"
"7",1203,0.534220827009291,0.482856523129658,0,"Gebiley",0.485954797985493,0.486383727091229,0.491466099056473,192183,"SO12"
"8",1301,0.419417855991467,0.425617220171629,0,"Burco",0.415291887056387,0.415066713321197,0.420076946883762,471681,"SO13"
"9",1302,0.589822391679801,0.561370833595224,0,"Buuhoodle",0.551045500479981,0.547455168192656,0.541556114847882,88269,"SO13"
"10",1303,0.273188809006229,0.346483855463769,0,"Owdweyne",0.336158522348527,0.337894963573633,0.324967380735733,88793,"SO13"
"11",1304,0.29113967604909,0.322085429020741,0,"Sheikh",0.311760095905498,0.314101342935273,0.308054128456347,114871,"SO13"
"12",1401,0.4178359059633,0.426357819365525,0,"Laas Caanood",0.40652750078525,0.408370046638548,0.421600425555455,239391,"SO14"
"13",1402,0.38274839194839,0.439404086311194,0,"Caynabo",0.419573767730919,0.42086589964997,0.415329965479828,87176,"SO14"
"14",1403,0.795159653703028,0.594956590371041,0,"Taleex",0.575126271790766,0.569855739761717,0.560562497124981,84131,"SO14"
"15",1404,NA,0.500130104898246,1,"Xudun",0.480299786317971,0.479029925067567,0.457126879865838,86873,"SO14"
"16",1501,0.388482035309616,0.4040740343461,0,"Ceerigaabo",0.425192298707955,0.429045811112353,0.41832331901983,160748,"SO15"
"17",1502,0.675076900948935,0.579946453712278,0,"Ceel Afweyn",0.601064718074133,0.615787146623713,0.638562383605834,84258,"SO15"
"18",1503,0.105168281001442,0.132069366111522,0,"Laasqoray",0.153187630473378,0.140231253409068,0.138870245567012,143553,"SO15"
"19",1601,0.309841668040937,0.323711247022419,0,"Bossaso",0.312916274854454,0.314437371420881,0.320294083457372,719181,"SO16"
"20",1602,NA,0.499235221731469,1,"Bandarbeyla",0.488440249563504,0.484932829136741,0.455724364201604,45459,"SO16"
"21",1603,0.411941012464921,0.450492985808283,0,"Caluula",0.439698013640319,0.437586990270038,0.428387007068217,86601,"SO16"
"22",1604,0.341599602647762,0.390125104456845,0,"Iskushuban",0.37933013228888,0.378948564497085,0.375028873097501,54527,"SO16"
"23",1605,NA,0.499235221731469,1,"Qandala",0.488440249563504,0.484932829136741,0.455724364201604,58371,"SO16"
"24",1606,0.496064469228997,0.497069286013909,0,"Qardho",0.486274313845944,0.482828944455684,0.481723167224874,152711,"SO16"
"25",1701,0.29152159099823,0.309903117358654,0,"Garoowe",0.250079304252586,0.264561874923138,0.286194201455821,300540,"SO17"
"26",1702,0.275654455908669,0.29260459670091,0,"Burtinle",0.232780783594842,0.249794262717053,0.272357463178282,118031,"SO17"
"27",1703,0.928954906737529,0.691055102262789,0,"Eyl",0.631231289156721,0.58994835253063,0.530467729138462,154076,"SO17"
"28",1801,0.662107487714482,0.639984003253073,0,"Gaalkacyo",0.704575036653262,0.707289656914469,0.662376213317711,746060,"SO18"
"29",1802,0.702826410043096,0.619591930228512,0,"Galdogob",0.684182963628701,0.684752996216697,0.690484728238888,167004,"SO18"
"30",1803,0.828865158320646,0.627592611411333,0,"Hobyo",0.692183644811522,0.693595090737991,0.743480746770808,170342,"SO18"
"31",1804,NA,0.499235221731469,1,"Jariiban",0.563826255131657,0.551738648002487,0.650650936031797,174993,"SO18"
"32",1805,NA,0.582706537044411,1,"Xarardheere",0.647297570444599,0.643988450606606,0.734840635806219,74234,"SO18"
"33",1901,0.405245909612746,0.416731994971477,0,"Dhuusamarreeb",0.381514208392739,0.389759458427194,0.406544416422414,227154,"SO19"
"34",1902,0.528228332080955,0.523322827922112,0,"Cabudwaaq",0.488105041343373,0.48945131272551,0.509029233297404,192203,"SO19"
"35",1903,0.687565786073878,0.609156630596586,0,"Cadaado",0.573938844017847,0.569729613525138,0.572396361538211,123332,"SO19"
"36",1904,NA,0.631131079378428,1,"Ceel Buur",0.59591329279969,0.590281789407466,0.551134547621178,98475,"SO19"
"37",1905,NA,0.71550134840195,1,"Ceel Dheer",0.680283561823212,0.669191282220023,0.626734884292011,95382,"SO19"
"38",2001,0.821123173061709,0.784510423040677,0,"Belet Weyne",0.866822087919951,0.872602619887103,0.81951508455651,308257,"SO20"
"39",2002,0.765148946202106,0.682072027645362,0,"Bulo Burto",0.764383692524636,0.758661479560981,0.821172683862705,91275,"SO20"
"40",2003,NA,0.539674851944401,1,"Jalalaqsi",0.621986516823674,0.600274611863826,0.784004301348478,58014,"SO20"
"41",2101,0.8554696907347,0.847128246836594,0,"Jowhar",0.879359443286507,0.879880272356196,0.866162741954058,391961,"SO21"
"42",2102,NA,0.651767544369753,1,"Adan Yabaal",0.683998740819666,0.676966452947953,0.7316306679105,92072,"SO21"
"43",2103,0.898729384477772,0.892199216852958,0,"Balcad",0.924430413302871,0.926693795009284,0.921531662581512,358453,"SO21"
"44",2104,0.757814292907866,0.708384013251143,0,"Cadale",0.740615209701056,0.735771851357496,0.764650001179846,75977,"SO21"
"45",2201,0.439667127509688,0.442205562482732,0,"Banadir",0.439667127509688,0.439667127509688,0.439667127509688,2874431,"SO22"
"46",2301,NA,0.736419042105124,1,"Marka",0.67169410826344,0.656793011296869,0.633959529281732,264679,"SO23"
"47",2302,0.533881744102495,0.549714213058492,0,"Afgooye",0.484989279216808,0.490275824909801,0.541713885149919,505857,"SO23"
"48",2303,NA,0.583659931170603,1,"Baraawe",0.518934997328919,0.520551128975479,0.497225209435169,58676,"SO23"
"49",2304,NA,0.693260105349279,1,"Kurtunwaarey",0.628535171507595,0.618300676884641,0.59731470680815,69060,"SO23"
"50",2305,NA,0.769491839123412,1,"Qoryooley",0.704766905281728,0.686289779717682,0.660981671754423,135558,"SO23"
"51",2306,NA,0.512792850337715,1,"Sablaale",0.448067916496031,0.457346620725669,0.4271363890453,101386,"SO23"
"52",2307,NA,0.50550976943687,1,"Wanla Weyn",0.440784835595186,0.450851030086525,0.419694244348163,342307,"SO23"
"53",2401,0.571662860827875,0.568438692448008,0,"Baydhaba",0.582784739108827,0.583071030461822,0.571870238517582,664963,"SO24"
"54",2402,NA,0.572294168913693,1,"Buur Hakaba",0.586640215574513,0.587025751816358,0.602306333369677,185111,"SO24"
"55",2403,NA,0.512887687434273,1,"Diinsoor",0.527233734095093,0.526090071623397,0.542770353273556,157504,"SO24"
"56",2404,NA,0.531654935429107,1,"Qansax Dheere",0.546000982089927,0.545340412553138,0.56146676046985,123543,"SO24"
"57",2501,0.61251608093512,0.58719614890586,0,"Xudur",0.740634768790929,0.739962709603372,0.651388929473395,104180,"SO25"
"58",2502,0.77616456919287,0.721326882537455,0,"Ceel Barde",0.874765502422524,0.908989262798691,0.775219922858002,76423,"SO25"
"59",2503,NA,0.506285747341378,1,"Tayeeglow",0.659724367226447,0.638002436041787,0.751161105232644,149670,"SO25"
"60",2504,0.830909237183149,0.71161547304783,0,"Waajid",0.865054092932899,0.896751306379187,0.813079096037737,81196,"SO25"
