"","Domain","Direct","FH","Out","admin2Name","FH_Bench_rake","FH_Bench_ratio","FH_Bench_mse","estimated_population_current","admin1Pcod"
"1",1101,0.297543997105364,0.332503603381845,0,"Borama",0.287341859171888,0.295206380526461,0.315746057575227,391181,"SO11"
"2",1102,0.518767207393476,0.536991892529628,0,"Baki",0.49183014831967,0.476757037678411,0.442373266428129,59923,"SO11"
"3",1103,0.767857142857143,0.573178788698241,0,"Lughaye",0.528017044488284,0.508884817743866,0.452701283302237,62671,"SO11"
"4",1104,NA,0.546793899924474,1,"Zeylac",0.501632155714517,0.485459545246737,0.444732510434388,60237,"SO11"
"5",1201,0.405982142525084,0.431589274963829,0,"Hargeysa",0.400645258914995,0.40244114806084,0.409396475040012,947606,"SO12"
"6",1202,0.505944612246371,0.51170972626401,0,"Berbera",0.480765710215177,0.47715052633976,0.481483746851271,172157,"SO12"
"7",1203,0.534220827009291,0.541344294762113,0,"Gebiley",0.51040027871328,0.504783673084807,0.466607019473272,192183,"SO12"
"8",1301,0.419417855991467,0.421915745516745,0,"Burco",0.406571739042212,0.40655850555337,0.412719041812575,471681,"SO13"
"9",1302,0.589822391679801,0.504861328774257,0,"Buuhoodle",0.489517322299724,0.486484966534638,0.477041664786946,88269,"SO13"
"10",1303,0.273188809006229,0.395116164184783,0,"Owdweyne",0.379772157710249,0.380734397656107,0.366303444382202,88793,"SO13"
"11",1304,0.29113967604909,0.376477515779356,0,"Sheikh",0.361133509304823,0.362774174266093,0.35588915135116,114871,"SO13"
"12",1401,0.4178359059633,0.426499126795644,0,"Laas Caanood",0.410390356221666,0.411765614370877,0.420270718109577,239391,"SO14"
"13",1402,0.38274839194839,0.441797650129331,0,"Caynabo",0.425688879555353,0.426535646625788,0.418967596166946,87176,"SO14"
"14",1403,0.795159653703028,0.564657037323821,0,"Taleex",0.548548266749843,0.54515082745735,0.536579409000033,84131,"SO14"
"15",1404,NA,0.50536657984398,1,"Xudun",0.489257809270002,0.487908572745267,0.480366863398537,86873,"SO14"
"16",1501,0.388482035309616,0.429617965948717,0,"Ceerigaabo",0.365784915413997,0.374779554099075,0.400339535014198,160748,"SO15"
"17",1502,0.675076900948935,0.564706958844936,0,"Ceel Afweyn",0.500873908310215,0.492625167025284,0.478959168513806,84258,"SO15"
"18",1503,NA,0.541060954453727,1,"Laasqoray",0.477227903919007,0.471997447319959,0.451397068995827,143553,"SO15"
"19",1601,0.309841668040937,0.327241825595995,0,"Bossaso",0.307040774888421,0.310125258006043,0.318087789305841,719181,"SO16"
"20",1602,NA,0.482695044812909,1,"Bandarbeyla",0.462493994105335,0.45744740923079,0.432353116827282,45459,"SO16"
"21",1603,0.411941012464921,0.478827430375079,0,"Caluula",0.458626379667505,0.453782092539638,0.435660633968944,86601,"SO16"
"22",1604,0.341599602647762,0.432256829062548,0,"Iskushuban",0.412055778354974,0.409647392700334,0.399170315390476,54527,"SO16"
"23",1605,NA,0.546793899924474,1,"Qandala",0.5265928492169,0.518193537703706,0.494635462211048,58371,"SO16"
"24",1606,0.496064469228997,0.504867010500499,0,"Qardho",0.484665959792926,0.478459657792972,0.471452884661948,152711,"SO16"
"25",1701,0.29152159099823,0.319837601199771,0,"Garoowe",0.270695945587031,0.280367398111742,0.294944720759305,300540,"SO17"
"26",1702,0.275654455908669,0.272069009413953,0,"Burtinle",0.222927353801212,0.238493785565208,0.248469348097602,118031,"SO17"
"27",1703,0.928954906737529,0.647706499543196,0,"Eyl",0.598564843930455,0.567774974974142,0.531698660883955,154076,"SO17"
"28",1801,0.662107487714482,0.62169161293495,0,"Gaalkacyo",0.708330235088877,0.712656502194704,0.667442381688457,746060,"SO18"
"29",1802,0.702826410043096,0.607885047582634,0,"Galdogob",0.694523669736562,0.696829783019818,0.724339982049669,167004,"SO18"
"30",1803,0.828865158320646,0.564191940092539,0,"Hobyo",0.650830562246466,0.646743572258653,0.718945965724915,170342,"SO18"
"31",1804,NA,0.524958348886556,1,"Jariiban",0.611596971040483,0.601769386833509,0.667917325371174,174993,"SO18"
"32",1805,NA,0.481936035252866,1,"Xarardheere",0.568574657406793,0.552452119377116,0.623357730684036,74234,"SO18"
