"","Domain","Direct","FH","Out","admin2Name"
"1",1101,0.297543997105364,0.295191014864437,0,"Borama"
"2",1102,0.518767207393476,0.511338477620683,0,"Baki"
"3",1103,0.767857142857143,0.56384457962035,0,"Lughaye"
"4",1104,0.172653881202566,0.196956129390415,0,"Zeylac"
"5",1201,0.405982142525084,0.398369639651975,0,"Hargeysa"
"6",1202,0.505944612246371,0.501843188940734,0,"Berbera"
"7",1203,0.534220827009291,0.483496467325506,0,"Gebiley"
"8",1301,0.419417855991467,0.423762040658134,0,"Burco"
"9",1302,0.589822391679801,0.562138893108413,0,"Buuhoodle"
"10",1303,0.273188809006229,0.347145848663966,0,"Owdweyne"
"11",1304,0.29113967604909,0.320643647485645,0,"Sheikh"
"12",1401,0.4178359059633,0.426720355219271,0,"Laas Caanood"
"13",1402,0.38274839194839,0.441238144522801,0,"Caynabo"
"14",1403,0.795159653703028,0.596109929619547,0,"Taleex"
"15",1404,NA,0.503048025001266,1,"Xudun"
"16",1501,0.388482035309616,0.40468664331218,0,"Ceerigaabo"
"17",1502,0.675076900948935,0.581168664916415,0,"Ceel Afweyn"
"18",1503,0.105168281001442,0.132596513420182,0,"Laasqoray"
"19",1601,0.309841668040937,0.324110143802828,0,"Bossaso"
"20",1602,NA,0.502470362003815,1,"Bandarbeyla"
"21",1603,0.411941012464921,0.452197070196517,0,"Caluula"
"22",1604,0.341599602647762,0.391544456680119,0,"Iskushuban"
"23",1605,NA,0.502470362003815,1,"Qandala"
"24",1606,0.496064469228997,0.498093136329751,0,"Qardho"
"25",1701,0.29152159099823,0.31040019896942,0,"Garoowe"
"26",1702,0.275654455908669,0.293046755530056,0,"Burtinle"
"27",1703,0.928954906737529,0.691547989943656,0,"Eyl"
"28",1801,0.662107487714482,0.640191448024436,0,"Gaalkacyo"
"29",1802,0.702826410043096,0.620317062963006,0,"Galdogob"
"30",1803,0.828865158320646,0.623887390995367,0,"Hobyo"
"31",1804,NA,0.502470362003815,1,"Jariiban"
"32",1805,NA,0.556352580370343,1,"Xarardheere"
"33",1901,0.405245909612746,0.417244957578516,0,"Dhuusamarreeb"
"34",1902,0.528228332080955,0.523825390569332,0,"Cabudwaaq"
"35",1903,0.687565786073878,0.609948611628537,0,"Cadaado"
"36",1904,NA,0.587611483558323,1,"Ceel Buur"
"37",1905,NA,0.642073992530711,1,"Ceel Dheer"
"38",2001,0.821123173061709,0.782552678739228,0,"Belet Weyne"
"39",2002,0.765148946202106,0.666591460040854,0,"Bulo Burto"
"40",2003,NA,0.528574862425615,1,"Jalalaqsi"
"41",2101,0.8554696907347,0.855458692133579,0,"Jowhar"
"42",2102,NA,0.749237964847951,1,"Adan Yabaal"
"43",2103,0.898729384477772,0.897487315329065,0,"Balcad"
"44",2104,0.757814292907866,0.762371936666341,0,"Cadale"
"45",2201,0.439667127509688,0.442323643443043,0,"Banadir"
"46",2301,NA,0.655576735785839,1,"Marka"
"47",2302,0.533881744102495,0.543436249165247,0,"Afgooye"
"48",2303,NA,0.556968013232569,1,"Baraawe"
"49",2304,NA,0.627716874634412,1,"Kurtunwaarey"
"50",2305,NA,0.676925814379488,1,"Qoryooley"
"51",2306,NA,0.511222052358223,1,"Sablaale"
"52",2307,NA,0.506520694125049,1,"Wanla Weyn"
"53",2401,0.571662860827875,0.567156557468217,0,"Baydhaba"
"54",2402,NA,0.549631211583609,1,"Buur Hakaba"
"55",2403,NA,0.511283271390497,1,"Diinsoor"
"56",2404,NA,0.523397863700504,1,"Qansax Dheere"
"57",2501,0.61251608093512,0.587247597254507,0,"Xudur"
"58",2502,0.77616456919287,0.721342146025869,0,"Ceel Barde"
"59",2503,NA,0.507021601661267,1,"Tayeeglow"
"60",2504,0.830909237183149,0.71139938834172,0,"Waajid"
"61",2505,NA,0.503714643028437,1,"Rab Dhuure"
"62",2601,0.0503087343106542,0.0903866651724368,0,"Garbahaarey"
"63",2602,0.702141921759152,0.622396116050489,0,"Baardheere"
"64",2603,0.271790662059713,0.314478998317715,0,"Belet Xaawo"
"65",2604,NA,0.505271326445107,1,"Ceel Waaq"
"66",2605,0.66327926700826,0.599633531020609,0,"Doolow"
"67",2606,0.738699840281189,0.666009014608769,0,"Luuq"
"68",2701,NA,0.539129047349634,1,"Bu'aale"
"69",2702,NA,0.727673058300014,1,"Jilib"
"70",2703,NA,0.514172663007648,1,"Saakow"
"71",2801,0.576198148009139,0.567688886005961,0,"Kismaayo"
"72",2802,0.592389281615513,0.584304190246405,0,"Afmadow"
"73",2803,NA,0.46583205422183,1,"Badhaadhe"
"74",2804,NA,0.622434086445831,1,"Jamaame"
