"","Domain","Direct","FH","Out","admin2Name"
"1",1101,0.297543997105364,0.295023879329698,0,"Borama"
"2",1102,0.518767207393476,0.510252115735324,0,"Baki"
"3",1103,0.767857142857143,0.561948154946834,0,"Lughaye"
"4",1104,0.172653881202566,0.195274656883538,0,"Zeylac"
"5",1201,0.405982142525084,0.398185786457067,0,"Hargeysa"
"6",1202,0.505944612246371,0.501440345189537,0,"Berbera"
"7",1203,0.534220827009291,0.482856523129658,0,"Gebiley"
"8",1301,0.419417855991467,0.425617220171629,0,"Burco"
"9",1302,0.589822391679801,0.561370833595224,0,"Buuhoodle"
"10",1303,0.273188809006229,0.346483855463769,0,"Owdweyne"
"11",1304,0.29113967604909,0.322085429020741,0,"Sheikh"
"12",1401,0.4178359059633,0.426357819365525,0,"Laas Caanood"
"13",1402,0.38274839194839,0.439404086311194,0,"Caynabo"
"14",1403,0.795159653703028,0.594956590371041,0,"Taleex"
"15",1404,NA,0.500130104898246,1,"Xudun"
"16",1501,0.388482035309616,0.4040740343461,0,"Ceerigaabo"
"17",1502,0.675076900948935,0.579946453712278,0,"Ceel Afweyn"
"18",1503,0.105168281001442,0.132069366111522,0,"Laasqoray"
"19",1601,0.309841668040937,0.323711247022419,0,"Bossaso"
"20",1602,NA,0.499235221731469,1,"Bandarbeyla"
"21",1603,0.411941012464921,0.450492985808283,0,"Caluula"
"22",1604,0.341599602647762,0.390125104456845,0,"Iskushuban"
"23",1605,NA,0.499235221731469,1,"Qandala"
"24",1606,0.496064469228997,0.497069286013909,0,"Qardho"
"25",1701,0.29152159099823,0.309903117358654,0,"Garoowe"
"26",1702,0.275654455908669,0.29260459670091,0,"Burtinle"
"27",1703,0.928954906737529,0.691055102262789,0,"Eyl"
"28",1801,0.662107487714482,0.639984003253073,0,"Gaalkacyo"
"29",1802,0.702826410043096,0.619591930228512,0,"Galdogob"
"30",1803,0.828865158320646,0.627592611411333,0,"Hobyo"
"31",1804,NA,0.499235221731469,1,"Jariiban"
"32",1805,NA,0.582706537044411,1,"Xarardheere"
"33",1901,0.405245909612746,0.416731994971477,0,"Dhuusamarreeb"
"34",1902,0.528228332080955,0.523322827922112,0,"Cabudwaaq"
"35",1903,0.687565786073878,0.609156630596586,0,"Cadaado"
"36",1904,NA,0.631131079378428,1,"Ceel Buur"
"37",1905,NA,0.71550134840195,1,"Ceel Dheer"
"38",2001,0.821123173061709,0.784510423040677,0,"Belet Weyne"
"39",2002,0.765148946202106,0.682072027645362,0,"Bulo Burto"
"40",2003,NA,0.539674851944401,1,"Jalalaqsi"
"41",2101,0.8554696907347,0.847128246836594,0,"Jowhar"
"42",2102,NA,0.651767544369753,1,"Adan Yabaal"
"43",2103,0.898729384477772,0.892199216852958,0,"Balcad"
"44",2104,0.757814292907866,0.708384013251143,0,"Cadale"
"45",2201,0.439667127509688,0.442205562482732,0,"Banadir"
"46",2301,NA,0.736419042105124,1,"Marka"
"47",2302,0.533881744102495,0.549714213058492,0,"Afgooye"
"48",2303,NA,0.583659931170603,1,"Baraawe"
"49",2304,NA,0.693260105349279,1,"Kurtunwaarey"
"50",2305,NA,0.769491839123412,1,"Qoryooley"
"51",2306,NA,0.512792850337715,1,"Sablaale"
"52",2307,NA,0.50550976943687,1,"Wanla Weyn"
"53",2401,0.571662860827875,0.568438692448008,0,"Baydhaba"
"54",2402,NA,0.572294168913693,1,"Buur Hakaba"
"55",2403,NA,0.512887687434273,1,"Diinsoor"
"56",2404,NA,0.531654935429107,1,"Qansax Dheere"
"57",2501,0.61251608093512,0.58719614890586,0,"Xudur"
"58",2502,0.77616456919287,0.721326882537455,0,"Ceel Barde"
"59",2503,NA,0.506285747341378,1,"Tayeeglow"
"60",2504,0.830909237183149,0.71161547304783,0,"Waajid"
"61",2505,NA,0.501162792215623,1,"Rab Dhuure"
"62",2601,0.0503087343106542,0.089790798298518,0,"Garbahaarey"
"63",2602,0.702141921759152,0.624438580746483,0,"Baardheere"
"64",2603,0.271790662059713,0.313690299907329,0,"Belet Xaawo"
"65",2604,NA,0.503574318991143,1,"Ceel Waaq"
"66",2605,0.66327926700826,0.598835993610063,0,"Doolow"
"67",2606,0.738699840281189,0.665758614890377,0,"Luuq"
"68",2701,NA,0.556024804198988,1,"Bu'aale"
"69",2702,NA,0.848106627581797,1,"Jilib"
"70",2703,NA,0.517363771122907,1,"Saakow"
"71",2801,0.576198148009139,0.568072770621883,0,"Kismaayo"
"72",2802,0.592389281615513,0.590435874761746,0,"Afmadow"
"73",2803,NA,0.475813371371872,1,"Badhaadhe"
"74",2804,NA,0.68507630572134,1,"Jamaame"
