"","Domain","Direct","FH","Out","admin2Name"
"1",1101,0.297543997105364,0.314956607240079,0,"Borama"
"2",1102,0.518767207393476,0.481548564411275,0,"Baki"
"3",1103,0.767857142857143,0.354214035092426,0,"Lughaye"
"4",1104,0.172653881202566,0.174551226104801,0,"Zeylac"
"5",1201,0.405982142525084,0.440176115408131,0,"Hargeysa"
"6",1202,0.505944612246371,0.507353080401198,0,"Berbera"
"7",1203,0.534220827009291,0.634385333733698,0,"Gebiley"
"8",1301,0.419417855991467,0.392727848713811,0,"Burco"
"9",1302,0.589822391679801,0.509479276961163,0,"Buuhoodle"
"10",1303,0.273188809006229,0.349461305151264,0,"Owdweyne"
"11",1304,0.29113967604909,0.318403102526401,0,"Sheikh"
"12",1401,0.4178359059633,0.414286089946995,0,"Laas Caanood"
"13",1402,0.38274839194839,0.342260957360509,0,"Caynabo"
"14",1403,0.795159653703028,0.570660286524863,0,"Taleex"
"15",1404,NA,0.573719071741243,1,"Xudun"
"16",1501,0.388482035309616,0.381837531746063,0,"Ceerigaabo"
"17",1502,0.675076900948935,0.591991590534116,0,"Ceel Afweyn"
"18",1503,0.105168281001442,0.117234589416581,0,"Laasqoray"
"19",1601,0.309841668040937,0.296435927423006,0,"Bossaso"
"20",1602,NA,0.461186099989772,1,"Bandarbeyla"
"21",1603,0.411941012464921,0.469997075513006,0,"Caluula"
"22",1604,0.341599602647762,0.420264833599722,0,"Iskushuban"
"23",1605,NA,0.505759126231904,1,"Qandala"
"24",1606,0.496064469228997,0.432178076153831,0,"Qardho"
"25",1701,0.29152159099823,0.312858076952388,0,"Garoowe"
"26",1702,0.275654455908669,0.295287816687338,0,"Burtinle"
"27",1703,0.928954906737529,0.728930498301372,0,"Eyl"
"28",1801,0.662107487714482,0.660675862659802,0,"Gaalkacyo"
"29",1802,0.702826410043096,0.730677192743758,0,"Galdogob"
"30",1803,0.828865158320646,0.718798653656784,0,"Hobyo"
"31",1804,NA,0.58362121723282,1,"Jariiban"
"32",1805,NA,0.522400017281634,1,"Xarardheere"
"33",1901,0.405245909612746,0.432558942979489,0,"Dhuusamarreeb"
"34",1902,0.528228332080955,0.554526688809676,0,"Cabudwaaq"
"35",1903,0.687565786073878,0.696359050742842,0,"Cadaado"
"36",1904,NA,0.622157346643744,1,"Ceel Buur"
"37",1905,NA,0.737750734197427,1,"Ceel Dheer"
"38",2001,0.821123173061709,0.812038453351795,0,"Belet Weyne"
"39",2002,0.765148946202106,0.822300468655332,0,"Bulo Burto"
"40",2003,NA,0.776525016715462,1,"Jalalaqsi"
"41",2101,0.8554696907347,0.763409188602748,0,"Jowhar"
"42",2102,NA,0.73846747972354,1,"Adan Yabaal"
"43",2103,0.898729384477772,0.785282562623427,0,"Balcad"
"44",2104,0.757814292907866,0.69041823273671,0,"Cadale"
"45",2201,0.439667127509688,0.450890411730087,0,"Banadir"
"46",2301,NA,0.474252214136485,1,"Marka"
"47",2302,0.533881744102495,0.554815653884917,0,"Afgooye"
"48",2303,NA,0.540658852444365,1,"Baraawe"
"49",2304,NA,0.47137994088902,1,"Kurtunwaarey"
"50",2305,NA,0.543803981505628,1,"Qoryooley"
"51",2306,NA,0.498681890098412,1,"Sablaale"
"52",2307,NA,0.809032567311898,1,"Wanla Weyn"
"53",2401,0.571662860827875,0.547933129644997,0,"Baydhaba"
"54",2402,NA,0.591905519187815,1,"Buur Hakaba"
"55",2403,NA,0.538391598406159,1,"Diinsoor"
"56",2404,NA,0.517810531302229,1,"Qansax Dheere"
"57",2501,0.61251608093512,0.653268508707039,0,"Xudur"
"58",2502,0.77616456919287,0.774765004508804,0,"Ceel Barde"
"59",2503,NA,0.766808805088979,1,"Tayeeglow"
"60",2504,0.830909237183149,0.758461497919444,0,"Waajid"
"61",2505,NA,0.780224514197819,1,"Rab Dhuure"
"62",2601,0.0503087343106542,0.100573453069012,0,"Garbahaarey"
"63",2602,0.702141921759152,0.439117377957701,0,"Baardheere"
"64",2603,0.271790662059713,0.337060039320729,0,"Belet Xaawo"
"65",2604,NA,0.313876287514909,1,"Ceel Waaq"
"66",2605,0.66327926700826,0.610899686053554,0,"Doolow"
"67",2606,0.738699840281189,0.570748494301294,0,"Luuq"
"68",2701,NA,0.518532562291243,1,"Bu'aale"
"69",2702,NA,0.418176042040226,1,"Jilib"
"70",2703,NA,0.597878055905217,1,"Saakow"
"71",2801,0.576198148009139,0.531838422675775,0,"Kismaayo"
"72",2802,0.592389281615513,0.563143001487323,0,"Afmadow"
"73",2803,NA,0.318352545189326,1,"Badhaadhe"
"74",2804,NA,0.413368872273911,1,"Jamaame"
