"","targetarea_codes","admin2Pcod","admin0Pcod","admin1Pcod","admin2Name","area","estimated_population_current","FH","Direct","poppoor"
"1",1101,"SO1101","SO","SO11","Borama",3100.89488146716,391181,0.332503603381845,0.297543997105364,130069.092074513
"2",1102,"SO1102","SO","SO11","Baki",3435.78721190125,59923,0.536991892529628,0.518767207393476,32178.1651760529
"3",1103,"SO1103","SO","SO11","Lughaye",3350.48130767895,62671,0.573178788698241,0.767857142857143,35921.6878665075
"4",1104,"SO1104","SO","SO11","Zeylac",6065.02315057404,60237,0.546793899924474,NA,32937.2241497505
"5",1201,"SO1201","SO","SO12","Hargeysa",13768.4224680092,947606,0.431589274963829,0.405982142525084,408976.586491374
"6",1202,"SO1202","SO","SO12","Berbera",10300.7410366417,172157,0.51170972626401,0.505944612246371,88094.4113444332
"7",1203,"SO1203","SO","SO12","Gebiley",4295.01854484815,192183,0.541344294762113,0.534220827009291,104037.170600267
"8",1301,"SO1301","SO","SO13","Burco",16145.9331700736,471681,0.421915745516745,0.419417855991467,199009.640761084
"9",1302,"SO1302","SO","SO13","Buuhoodle",6823.86121144698,88269,0.504861328774257,0.589822391679801,44563.6046295749
"10",1303,"SO1303","SO","SO13","Owdweyne",8392.74618453498,88793,0.395116164184783,0.273188809006229,35083.5495664594
"11",1304,"SO1304","SO","SO13","Sheikh",2974.48866242893,114871,0.376477515779356,0.29113967604909,43246.3487150904
"12",1401,"SO1401","SO","SO14","Laas Caanood",11615.8588527185,239391,0.426499126795644,0.4178359059633,102100.052462736
"13",1402,"SO1402","SO","SO14","Caynabo",8103.60248757312,87176,0.441797650129331,0.38274839194839,38514.1519476746
"14",1403,"SO1403","SO","SO14","Taleex",8624.90774069345,84131,0.564657037323821,0.795159653703028,47505.1612070904
"15",1404,"SO1404","SO","SO14","Xudun",9139.86166244036,86873,0.50536657984398,NA,43902.7108907861
"16",1501,"SO1501","SO","SO15","Ceerigaabo",26072.7565977832,160748,0.429617965948717,0.388482035309616,69060.2287903244
"17",1502,"SO1502","SO","SO15","Ceel Afweyn",15735.1429426001,84258,0.564706958844936,0.675076900948935,47581.0789383566
