"","targetarea_codes","admin2Pcod","admin0Pcod","admin1Pcod","admin2Name","area","estimated_population_current","FH","Direct","poppoor"
"1",1101,"SO1101","SO","SO11","Borama",3100.89488146716,391181,0.315893681419407,0.297543997105364,123571.606191325
"2",1102,"SO1102","SO","SO11","Baki",3435.78721190125,59923,0.483429435760511,0.518767207393476,28968.5420790771
"3",1103,"SO1103","SO","SO11","Lughaye",3350.48130767895,62671,0.321201628514772,0.767857142857143,20130.0272606493
"4",1104,"SO1104","SO","SO11","Zeylac",6065.02315057404,60237,0.181426574211274,0.172653881202566,10928.5925507645
"5",1201,"SO1201","SO","SO12","Hargeysa",13768.4224680092,947606,0.443351629319704,0.405982142525084,420122.664053128
"6",1202,"SO1202","SO","SO12","Berbera",10300.7410366417,172157,0.507938832051939,0.505944612246371,87445.2255095657
"7",1203,"SO1203","SO","SO12","Gebiley",4295.01854484815,192183,0.636276673363528,0.534220827009291,122281.559917023
"8",1301,"SO1301","SO","SO13","Burco",16145.9331700736,471681,0.397057496963861,0.419417855991467,187284.477225411
"9",1302,"SO1302","SO","SO13","Buuhoodle",6823.86121144698,88269,0.51538596239113,0.589822391679801,45492.6035143027
"10",1303,"SO1303","SO","SO13","Owdweyne",8392.74618453498,88793,0.361263737437491,0.273188809006229,32077.6910382872
"11",1304,"SO1304","SO","SO13","Sheikh",2974.48866242893,114871,0.329078541618804,0.29113967604909,37801.5811542936
"12",1401,"SO1401","SO","SO14","Laas Caanood",11615.8588527185,239391,0.416581730700219,0.4178359059633,99725.9170940561
"13",1402,"SO1402","SO","SO14","Caynabo",8103.60248757312,87176,0.352371102010064,0.38274839194839,30718.3031888294
"14",1403,"SO1403","SO","SO14","Taleex",8624.90774069345,84131,0.578788631524045,0.795159653703028,48694.0663587494
"15",1404,"SO1404","SO","SO14","Xudun",9139.86166244036,86873,0.58609471692083,NA,50915.8063430633
"16",1501,"SO1501","SO","SO15","Ceerigaabo",26072.7565977832,160748,0.384360852639829,0.388482035309616,61785.2383401472
"17",1502,"SO1502","SO","SO15","Ceel Afweyn",15735.1429426001,84258,0.589027766691695,0.675076900948935,49630.3015659088
"18",1503,"SO1503","SO","SO15","Laasqoray",12222.7713957749,143553,0.117788330840307,0.105168281001442,16908.8682571186
"19",1601,"SO1601","SO","SO16","Bossaso",7910.43982551867,719181,0.293219660027572,0.309841668040937,210878.008318289
"20",1602,"SO1602","SO","SO16","Bandarbeyla",11330.9855003401,45459,0.463212658068108,NA,21057.1842231181
"21",1603,"SO1603","SO","SO16","Caluula",4547.86209250785,86601,0.464361485788743,0.411941012464921,40214.169030791
"22",1604,"SO1604","SO","SO16","Iskushuban",18432.4353061353,54527,0.419750115916883,0.341599602647762,22887.7145705999
"23",1605,"SO1605","SO","SO16","Qandala",7426.58897028751,58371,0.498027725050278,NA,29070.3763389098
"24",1606,"SO1606","SO","SO16","Qardho",18708.9966883967,152711,0.42918975522968,0.496064469228997,65541.9967108797
"25",1701,"SO1701","SO","SO17","Garoowe",8628.14725855622,300540,0.299719118140136,0.29152159099823,90077.5837658364
"26",1702,"SO1702","SO","SO17","Burtinle",9712.16655105464,118031,0.286015310584085,0.275654455908669,33758.6731235501
"27",1703,"SO1703","SO","SO17","Eyl",9348.8893547566,154076,0.667590455089234,0.928954906737529,102859.666958329
"28",1801,"SO1801","SO","SO18","Gaalkacyo",15242.9326361892,746060,0.661984828874125,0.662107487714482,493880.401429829
"29",1802,"SO1802","SO","SO18","Galdogob",1965.84349931571,167004,0.73389510812794,0.702826410043096,122563.418637799
"30",1803,"SO1803","SO","SO18","Hobyo",25585.7959210821,170342,0.725731972174626,0.828865158320646,123622.63560417
"31",1804,"SO1804","SO","SO18","Jariiban",10974.5794441197,174993,0.588116082645538,NA,102916.197650391
"32",1805,"SO1805","SO","SO18","Xarardheere",5141.82561809802,74234,0.541460388002832,NA,40194.7704430022
"33",1901,"SO1901","SO","SO19","Dhuusamarreeb",12747.1540887171,227154,0.438075094098248,0.405245909612746,99510.5099247935
"34",1902,"SO1902","SO","SO19","Cabudwaaq",6226.03451794597,192203,0.559379832442212,0.528228332080955,107514.481934891
"35",1903,"SO1903","SO","SO19","Cadaado",6442.39925468032,123332,0.700237139345457,0.687565786073878,86361.6468697539
"36",1904,"SO1904","SO","SO19","Ceel Buur",13413.4149360033,98475,0.631518613317182,NA,62188.7954464095
"37",1905,"SO1905","SO","SO19","Ceel Dheer",10405.3690457064,95382,0.745914657176565,NA,71146.8318308152
"38",2001,"SO2001","SO","SO20","Belet Weyne",14932.8598372481,308257,0.811750913812442,0.821123173061709,250227.901439082
"39",2002,"SO2002","SO","SO20","Bulo Burto",16124.4661732667,91275,0.824109365678405,0.765148946202106,75220.5823522964
"40",2003,"SO2003","SO","SO20","Jalalaqsi",3137.5428079624,58014,0.775140516764091,NA,44969.001939552
"41",2101,"SO2101","SO","SO21","Jowhar",4657.61574502453,391961,0.760943223451852,0.8554696907347,298260.066807411
"42",2102,"SO2102","SO","SO21","Adan Yabaal",3997.77666645648,92072,0.736430801762651,NA,67804.6567798908
"43",2103,"SO2103","SO","SO21","Balcad",4256.95449444759,358453,0.781959704912048,0.898729384477772,280295.802104838
"44",2104,"SO2104","SO","SO21","Cadale",5852.61508431214,75977,0.692071757875441,0.757814292907866,52581.5359481023
"45",2201,"SO2201","SO","SO22","Banadir",242.416717474661,2874431,0.450679552921582,0.439667127509688,1295447.27798394
"46",2301,"SO2301","SO","SO23","Marka",1079.0044181442,264679,0.482977374573264,NA,127833.968524677
"47",2302,"SO2302","SO","SO23","Afgooye",3975.68677199174,505857,0.558371686784385,0.533881744102495,282456.226361689
"48",2303,"SO2303","SO","SO23","Baraawe",3317.427007633,58676,0.550691280523282,NA,32312.3615759841
"49",2304,"SO2304","SO","SO23","Kurtunwaarey",2557.29505714959,69060,0.485259318982951,NA,33512.0085689626
"50",2305,"SO2305","SO","SO23","Qoryooley",3227.85202601956,135558,0.558304918616189,NA,75682.6981577734
"51",2306,"SO2306","SO","SO23","Sablaale",6019.8575994378,101386,0.500097340633354,NA,50702.8689774532
"52",2307,"SO2307","SO","SO23","Wanla Weyn",5737.64764636099,342307,0.809692824644413,NA,277163.521725555
