"","targetarea_codes","admin2Pcod","admin0Pcod","admin1Pcod","admin2Name","area","estimated_population_current","FH","Direct","poppoor"
"1",1101,"SO1101","SO","SO11","Borama",3100.89488146716,391181,0.314956607240079,0.297543997105364,123205.040576781
"2",1102,"SO1102","SO","SO11","Baki",3435.78721190125,59923,0.481548564411275,0.518767207393476,28855.8346252169
"3",1103,"SO1103","SO","SO11","Lughaye",3350.48130767895,62671,0.354214035092426,0.767857142857143,22198.9477932774
"4",1104,"SO1104","SO","SO11","Zeylac",6065.02315057404,60237,0.174551226104801,0.172653881202566,10514.4422068749
"5",1201,"SO1201","SO","SO12","Hargeysa",13768.4224680092,947606,0.440176115408131,0.405982142525084,417113.528017437
"6",1202,"SO1202","SO","SO12","Berbera",10300.7410366417,172157,0.507353080401198,0.505944612246371,87344.384262629
"7",1203,"SO1203","SO","SO12","Gebiley",4295.01854484815,192183,0.634385333733698,0.534220827009291,121918.076592943
"8",1301,"SO1301","SO","SO13","Burco",16145.9331700736,471681,0.392727848713811,0.419417855991467,185242.264409179
"9",1302,"SO1302","SO","SO13","Buuhoodle",6823.86121144698,88269,0.509479276961163,0.589822391679801,44971.2262980849
"10",1303,"SO1303","SO","SO13","Owdweyne",8392.74618453498,88793,0.349461305151264,0.273188809006229,31029.7176682962
"11",1304,"SO1304","SO","SO13","Sheikh",2974.48866242893,114871,0.318403102526401,0.29113967604909,36575.2827903102
"12",1401,"SO1401","SO","SO14","Laas Caanood",11615.8588527185,239391,0.414286089946995,0.4178359059633,99176.361358501
"13",1402,"SO1402","SO","SO14","Caynabo",8103.60248757312,87176,0.342260957360509,0.38274839194839,29836.9412188597
"14",1403,"SO1403","SO","SO14","Taleex",8624.90774069345,84131,0.570660286524863,0.795159653703028,48010.2205656233
"15",1404,"SO1404","SO","SO14","Xudun",9139.86166244036,86873,0.573719071741243,NA,49840.696919377
"16",1501,"SO1501","SO","SO15","Ceerigaabo",26072.7565977832,160748,0.381837531746063,0.388482035309616,61379.6195531161
"17",1502,"SO1502","SO","SO15","Ceel Afweyn",15735.1429426001,84258,0.591991590534116,0.675076900948935,49880.0274352236
