"","targetarea_codes","admin2Pcod","admin0Pcod","admin1Pcod","admin2Name","area","estimated_population_current","FH","Direct","poppoor"
"1",1101,"SO1101","SO","SO11","Borama",3100.89488146716,391181,0.295023879329698,0.297543997105364,115407.736140071
"2",1102,"SO1102","SO","SO11","Baki",3435.78721190125,59923,0.510252115735324,0.518767207393476,30575.8375312078
"3",1103,"SO1103","SO","SO11","Lughaye",3350.48130767895,62671,0.561948154946834,0.767857142857143,35217.852818673
"4",1104,"SO1104","SO","SO11","Zeylac",6065.02315057404,60237,0.195274656883538,0.172653881202566,11762.7595066937
"5",1201,"SO1201","SO","SO12","Hargeysa",13768.4224680092,947606,0.398185786457067,0.405982142525084,377323.240361435
"6",1202,"SO1202","SO","SO12","Berbera",10300.7410366417,172157,0.501440345189537,0.505944612246371,86326.4655067951
"7",1203,"SO1203","SO","SO12","Gebiley",4295.01854484815,192183,0.482856523129658,0.534220827009291,92796.815184627
"8",1301,"SO1301","SO","SO13","Burco",16145.9331700736,471681,0.425617220171629,0.419417855991467,200755.556027774
"9",1302,"SO1302","SO","SO13","Buuhoodle",6823.86121144698,88269,0.561370833595224,0.589822391679801,49551.6421106168
"10",1303,"SO1303","SO","SO13","Owdweyne",8392.74618453498,88793,0.346483855463769,0.273188809006229,30765.3409781945
"11",1304,"SO1304","SO","SO13","Sheikh",2974.48866242893,114871,0.322085429020741,0.29113967604909,36998.2753170415
"12",1401,"SO1401","SO","SO14","Laas Caanood",11615.8588527185,239391,0.426357819365525,0.4178359059633,102066.224735732
"13",1402,"SO1402","SO","SO14","Caynabo",8103.60248757312,87176,0.439404086311194,0.38274839194839,38305.4906282646
"14",1403,"SO1403","SO","SO14","Taleex",8624.90774069345,84131,0.594956590371041,0.795159653703028,50054.2929045061
"15",1404,"SO1404","SO","SO14","Xudun",9139.86166244036,86873,0.500130104898246,NA,43447.8026028253
"16",1501,"SO1501","SO","SO15","Ceerigaabo",26072.7565977832,160748,0.4040740343461,0.388482035309616,64954.0928730668
"17",1502,"SO1502","SO","SO15","Ceel Afweyn",15735.1429426001,84258,0.579946453712278,0.675076900948935,48865.1282968891
"18",1503,"SO1503","SO","SO15","Laasqoray",12222.7713957749,143553,0.132069366111522,0.105168281001442,18958.9537134074
"19",1601,"SO1601","SO","SO16","Bossaso",7910.43982551867,719181,0.323711247022419,0.309841668040937,232806.97834483
