"","Domain","FH_validation"
"1",1101,0.422033762264464
"2",1102,0.463740628104671
"3",1103,0.198845829886486
"4",1104,0.177097876125759
"5",1201,0.584810078920017
"6",1202,0.512903790535551
"7",1203,0.724028159264102
"8",1301,0.191423627052925
"9",1302,0.432040392799619
"10",1303,0.41967405183293
"11",1304,0.362995089174454
"12",1401,0.399543388597843
"13",1402,0.321100027549463
"14",1403,0.515886271026619
"15",1501,0.360432951882876
"16",1502,0.477350798455236
"17",1503,0.231075152686795
"18",1601,0.163235726968368
"19",1603,0.525662259367642
"20",1604,0.548441414200172
"21",1606,0.369819767025208
"22",1701,0.41735222703831
"23",1702,0.41707938738714
"24",1703,0.643370011784753
"25",1801,0.656586033220002
"26",1802,0.752660193658915
"27",1803,0.688522293436527
"28",1901,0.51670320213494
"29",1902,0.61941338003865
"30",1903,0.702760675797819
"31",2001,0.70547472254451
"32",2002,0.880535502739588
"33",2101,0.586919811466317
"34",2103,0.63721727836155
"35",2104,0.667827425603566
"36",2201,0.981072653331889
"37",2302,0.720465037874837
"38",2401,0.458685359798529
"39",2501,0.755711092732112
"40",2502,0.77073864368501
"41",2504,0.663921528115539
"42",2601,0.422226072731083
"43",2602,0.208860153721892
"44",2603,0.510712300993961
"45",2605,0.560118505555507
"46",2606,0.340173787377825
"47",2801,0.376647787177986
"48",2802,0.520320093260925
