"","admin1Name","Direct","DirectLB","DirectUB"
"1","Awdal",0.34267723897629,0.253847670614194,0.431506807338385
"2","Woqooyi Galbeed",0.427236555740001,0.339567629248815,0.514905482231188
"3","Togdheer",0.406208169981384,0.322072260386611,0.490344079576157
"4","Sool",0.450200713918259,0.347727503184982,0.552673924651537
"5","Sanaag",0.362837732662328,0.265953275416038,0.459722189908617
"6","Bari",0.366011236175483,0.284563804681588,0.447458667669379
"7","Nugaal",0.349066309395956,0.276302894028402,0.42182972476351
"8","Mudug",0.678762739356224,0.568169252577004,0.789356226135444
"9","Galgaduud",0.50890524891486,0.415806977458873,0.602003520370847
"10","Hiraan",0.815343208503921,0.699682359323779,0.931004057684064
"11","Middle Shabelle",0.865888245407689,0.739378013066803,0.992398477748575
"12","Banadir",0.439667127509688,0.374086377642728,0.505247877376649
"13","Lower Shabelle",0.533881744102495,0.436358063280735,0.631405424924254
"14","Bay",0.571662860827875,0.46184973374746,0.681475987908289
"15","Bakool",0.743217994890726,0.631826779698114,0.854609210083339
"16","Gedo",0.521498007854384,0.418698422612344,0.624297593096423
"17","Lower Juba",0.578280955674897,0.467598100696782,0.688963810653011
